Ticker,Signal,Price,1d,5d,1mo,3mo,6mo,YTD,1y,RVOL,RSI,ShortRatio,High52,Low52,SMA50,SMA200,BB_Upper,BB_Lower,Is_Squeeze,BB_Width,GC_Just_Now,DC_Just_Now,Above_SMA50,InstOwnership,InsiderOwnership,Float,Beta,ForwardPE,MarketCap,SMA50_Deviation
URI,🐻🧊💀,710.469970703125,-1.3167638507074764,-4.394928742627989,-21.849943114596996,-11.050145391320934,-24.211474021637123,-12.016229054672985,14.101012714931748,0.6075048980062233,25.728523820863543,2.11,1015.5770263671875,547.1139526367188,850.7663354492188,854.7192163085938,917.264949672693,680.9890481300414,False,0.295667524520485,False,True,False,0.93218005,0.00681,62734815,1.654,13.439634,45207310336,-16.490587238858595
ARM,⚡🐂,132.35000610351562,1.9488512067160295,8.75103485812147,5.3909891493462165,16.59765977686626,-7.389264073886234,21.077677302638005,11.15310862746955,3.20061401031641,59.15137711402845,2.22,178.6199951171875,85.81999969482422,118.49239990234375,138.1316501235962,134.74206854638246,112.68393243018004,False,0.17830087403216674,False,False,True,0.94997,0.00048000002,136498860,4.132,61.82153,140555517952,11.694932512627568
OPEN,🐻🤐,4.909999847412109,-4.474708658518812,-5.212355016874789,-1.8000030517578127,-21.8152916660181,-48.693834859079416,-15.780447484279096,309.16663769218775,0.6501067003791623,47.55244044034431,2.6,10.520000457763672,0.5120000243186951,5.378900022506714,5.200295004546643,5.514271650430141,4.6857283495698585,True,0.1624594707569181,False,False,False,0.43453997,0.14303,839713536,3.79,-97.24698,4705378304,-8.717398968796672
PKG,🐻🧊,202.72999572753906,-0.8121746010404107,-5.685043681878059,-14.03360645300216,-0.05347838168955578,-2.891181087111044,-1.1196691890884556,6.843069083275608,1.2630850603124864,15.409948456596666,3.22,244.87155151367188,171.7479705810547,224.4046417236328,206.37524116516113,238.69162421631003,203.0497683007798,False,0.16136978114022382,False,False,False,0.99898005,0.01518,87096436,0.896,16.71636,18241050624,-9.658733362025245
BRKR,🐻🧊,33.349998474121094,-0.8325976363396921,1.8009773590253284,-12.878789086696871,-25.324678486192138,0.8011978304197365,-29.20824019944283,-24.68063260155749,1.1868392402968129,19.12047611458523,4.08,54.459999084472656,29.27472496032715,42.01299987792969,39.953221778869626,42.483894853663394,31.51910540573602,False,0.29633364618982977,False,False,False,0.92375,0.31911,103580633,1.188,13.795185,5076511744,-20.61981155589761
ANET,🤐,131.22000122070312,-3.698806318299069,-3.0513518260604098,-1.1823120301291865,5.296098803289516,-12.291958635535243,0.14500682528913442,57.84915861441087,1.6874301865090613,51.87940467968465,1.63,162.02999877929688,64.37000274658203,134.85659942626953,130.17904945373536,141.37556520054008,125.46943602016304,True,0.11921624244496405,False,False,False,0.70787,0.18000999,1038516014,1.46,30.779915,165243387904,-2.6966408919087765
PBF,🐂🚀,49.31999969482422,5.317099650673775,13.197154097485697,44.58863236813735,91.04370559957539,66.20510230999004,83.2948838608549,147.10295853080012,1.0297334237242093,69.45967062460224,7.89,49.31999969482422,13.815751075744629,36.3619762802124,29.832605934143068,50.47654462081479,32.1140586354108,False,0.44466283721011196,False,False,True,0.84356004,0.22492,90173959,0.411,19.178123,5766830592,35.636191264068785
CROX,🐻🧊,75.77999877929688,-1.9536836826807613,-4.051664271492833,-24.250301793494927,-15.2917510006438,-5.6523915995730505,-11.389146686267098,-27.545653090492106,0.9994453769783697,24.575117954159865,2.79,120.26000213623047,73.38999938964844,86.31040008544922,88.36239982604981,97.8278179269537,71.48918265288027,False,0.3111162515739771,False,False,False,1.0023,0.03345,48469392,1.539,5.3462577,3934168320,-12.200616954303317
QCOM,⚡🐻🧊,129.89999389648438,-1.0511920289796115,0.39415295559290225,-8.500837484931289,-24.947469295743854,-21.24542690443233,-23.569709489291075,-15.225344587990616,8.050967766694637,28.53722108436088,3.27,185.53468322753906,121.80601501464844,145.08553344726562,157.80590843200685,146.53732604475502,125.87192535905356,False,0.15172319280058438,False,False,False,0.81641,0.0013600001,1064695280,1.267,11.650913,138739056640,-10.466611790968633
ISRG,🐻💀,477.9700012207031,-0.40839111641063985,-1.135562472884608,-5.174087333373293,-14.935309622870113,8.946480646150171,-15.60667886450208,-2.9482810415622542,1.3282162023866815,37.97050177350044,3.23,592.8499755859375,429.5899963378906,505.8468005371094,509.43590057373046,510.87277487412194,470.122229398339,False,0.08308002650024687,False,True,False,0.89138,0.00565,352942635,1.68,41.750813,169760456704,-5.510917393726049
NMG,🐻🤐,2.0199999809265137,-7.339453253719029,-8.181821038900267,-6.912446548094629,-20.158102617807756,-11.013215951568469,-18.54838849230437,12.222224135457784,1.0412071706789447,33.66335839012106,0.83,5.070000171661377,1.340000033378601,2.454000000953674,2.399175005555153,2.4134024676287904,2.0545975628887874,True,0.16061096790030177,False,False,False,0.23522,0.28741,102991165,0.95,-10.277889,326161728,-17.685412382171936
VIPS,🐻,15.390000343322754,-1.5355071616181417,-3.38983020406834,-13.05084926580012,-20.34161187152763,-16.26767657218511,-13.001696559063383,-1.9428728718449468,0.7144120805903061,32.05128612681072,3.53,20.68000030517578,12.245708465576172,17.088200073242188,17.4301500082016,17.939618676105983,14.712381560405245,False,0.1976746963325123,False,False,False,0.69513,0.00478,57450302,0.723,5.5947547,7587270144,-9.937850227880848
ES,🐻🧊,66.66999816894531,-4.237294543602339,-8.920763731607895,-8.408270388652506,-0.8901498289394815,2.8432091720084647,0.06664567289799891,14.493997187493898,1.475640526333126,19.29590290355206,2.43,75.41268920898438,51.84612274169922,70.78274810791015,66.96508253097534,77.11504871607755,69.39054897069002,False,0.10544989225466588,False,False,False,0.87224996,0.00185,374700558,0.753,12.918314,25034358784,-5.810384661379415
HOG,🐻,17.579999923706055,-0.1136389621032593,-1.3468000854560704,-11.658129269018314,-16.35804449339171,-36.76285746512517,-13.296480114689299,-26.554621286258296,0.7034449047003822,48.21091629318882,4.76,30.283390045166016,17.190000534057617,19.431970176696776,23.514617128372194,19.705110476294287,16.90581596108364,False,0.15292126081533447,False,False,False,1.01807,0.010319999,110765613,1.404,9.412244,2076934016,-9.530532602461705
FIGR,🐻🤐,34.290000915527344,3.6577963044026776,-3.2994873072561224,17.75412062944861,-13.757539328273612,-23.732202816325888,-16.038195917209112,10.221794415901316,0.8072261424432555,59.973814956528514,2.86,73.91000366210938,25.280000686645508,43.9265002822876,0.0,39.67504908827492,26.02845127793601,True,0.4153994150776444,False,False,False,0.56301,0.10784,129364514,1.0,27.709093,7418652672,-21.93778084944765
WH,🐻,76.19000244140625,-3.11545901228057,1.1575345192407331,-9.093858468126244,-3.615247636558424,-7.363438803870107,1.3851352003022148,-14.190608427202974,0.557168786685598,38.884508744957365,3.98,90.73919677734375,68.56483459472656,77.88545928955078,79.22045753479004,85.49312859974933,71.18084829844403,False,0.18270143625198718,False,False,False,1.04548,0.02691,73941202,0.723,14.128072,5725591040,-2.1768592797808606
SPIR,⚡🐂🔥,12.220000267028809,0.16393818095376345,14.634150487304323,32.681869885067236,67.39725955813527,16.049388194815833,62.93333689371745,40.29850991399741,3.3938740326411767,81.50406842884485,6.92,14.050000190734863,7.019999980926514,10.541199970245362,10.230549981594086,12.281070420883427,7.828929521896114,False,0.44277880772305483,False,False,True,0.39998,0.101210006,28282452,2.542,-21.252174,404485184,15.926083382557914
BTDR,🐻🤐,8.109999656677246,-5.367561896469914,-1.097562861967386,4.241638020174624,-18.98102426334139,-50.69909251950655,-27.653883772708358,-18.98102426334139,0.8683606445721972,53.19548614406919,4.97,25.899999618530273,7.199999809265137,10.689099988937379,13.67585001707077,8.998590240494856,6.949409761412493,True,0.25698275380452534,False,False,False,0.41007,0.37095,115626526,2.403,-1215.892,1996764032,-24.12832076535309
ALMS,⚡🧊,25.059999465942383,-1.2608341426539005,-4.351149861833707,-10.404004000181393,126.58226505574468,500.95920881167604,156.76228358873107,568.2666524251302,3.1127825096642767,29.59720211044248,5.7,29.979999542236328,2.799999952316284,26.179300003051758,10.638125001192092,30.677672218945837,23.86832749876657,False,0.24967347763059183,False,False,False,0.71745,0.00617,80746137,1.0,-7.758514,3171763456,-4.275517439270325
CDNS,🐻🧊🤐,283.8999938964844,-1.2178149179991384,-3.0131208279029416,-4.178481481645522,-9.901622216021641,-23.95875471935313,-9.175249186707193,8.185343864661142,1.3459855100731735,29.057231382837216,1.64,373.3699951171875,231.63999938964844,299.82679931640627,322.73355026245116,308.0708442936758,280.70215375319924,True,0.09296856558050785,False,False,False,0.90162003,0.00279,271574029,1.025,30.156282,78321049600,-5.312001947869371
KHC,🐻🧊,21.56999969482422,-0.8731642098304362,-5.019812574223664,-10.114486100160235,-11.385598020108585,-15.6692176431316,-9.558499870762349,-22.266039784990582,1.1854626976363787,26.735832545766385,4.64,28.961074829101562,21.56999969482422,23.44437152862549,24.654799194335936,25.30032031902016,21.511902733958358,False,0.16185591445953582,False,False,False,0.62988997,0.27918,854225725,0.01,10.04784,25533374464,-7.9949758154645725
PHM,🐻🧊,114.55000305175781,-2.8001658592197045,-6.037235026225379,-18.01578102096994,-5.643350759702378,-12.789446280317756,-2.102760198774268,12.40920090054349,0.9670461870234336,14.729278852072568,4.22,142.25660705566406,91.28942108154297,130.0840754699707,122.71490173339843,143.17922359778828,111.54706042931133,False,0.2483619881575448,False,False,False,0.95232004,0.00931,190837344,1.298,10.142356,22009817088,-11.941563455858105
FANUY,🐻🧊,17.729999542236328,-4.881973590178709,-6.684212935598273,-14.759614458803561,-3.3787510972451544,25.12349644865685,-8.936825025590506,22.601272118510188,0.15195876288659793,12.43433680085353,0.0,22.649999618530273,10.90999984741211,20.5896000289917,16.66180001735687,22.864177644372454,17.268821966528428,False,0.278840641471724,False,False,False,0.00248,0.0,919945828,0.59,26.462685,33089826816,-13.888567445355132
TERN,🐂🔥🚀,48.439998626708984,-1.263764225900674,5.144343276718158,23.476928860416795,21.647410843665043,543.2934565342046,19.900982171200962,1345.9701494236888,1.8808097474018062,70.37507957390825,8.2,49.060001373291016,2.0,39.67480003356933,20.491700015068055,49.54590268712354,38.71009706873584,False,0.24555397136427087,False,False,True,1.1896701,0.00597,85220878,-0.288,-39.064514,5268686848,22.092609378555935
PRIM,,138.82000732421875,-2.9773514483638555,-1.7898823275918838,-18.03258926314987,11.843312055007333,7.8962345994173315,11.825364916019504,118.99655053715816,1.8983982398239825,37.56099633603298,3.57,169.36000061035156,52.542301177978516,148.2186003112793,122.49963802337646,160.75369870210884,125.30130312894588,False,0.24787118104022032,False,False,False,1.0688701,0.013099999,53488909,1.391,20.624838,7504124416,-6.341034773855786
INTR,🐻,7.800000190734863,-3.7037058840289703,-3.9408829967266183,-15.675673613677155,-3.673969277965771,-10.139543172422158,-6.8545430215442265,36.656296313623535,0.7451549755301794,35.223881489292225,1.82,10.082375526428223,4.9770002365112305,8.685137548446654,8.266825737953186,9.11496213285168,7.607037941534916,False,0.1803521330712682,False,False,False,0.38627997,0.18724,210276533,1.196,7.2955837,3442309120,-10.191402873868116
DG,🐻🧊,124.5199966430664,0.8667474453424476,-7.660370035518974,-17.33935399124605,-8.508148511898755,23.20778373821234,-5.813772042699997,52.121596354096525,1.1581801032464831,13.08461029454952,2.88,156.24000549316406,80.79885864257812,145.96119888305665,119.55300842285156,165.51295143247143,121.1450464618157,False,0.3095528839004701,False,False,False,1.0063,0.00369,218695747,0.22,15.607804,27409201152,-14.689658898436992
MLM,🐻🧊,560.6900024414062,-1.19477128513391,-4.206317202829405,-18.159214529018,-10.520150035299674,-9.124709731323534,-9.841855244786952,18.168358889529276,0.7677902621722846,6.565387146437374,3.26,707.2412719726562,450.0948791503906,645.9142431640626,611.8618859863282,714.2528908170914,534.0369163118148,False,0.2887406009022492,False,False,False,1.01017,0.00834,59805425,1.149,23.698664,33816363008,-13.194358480961583
XYZ,🐻,59.369998931884766,0.6441723048071716,-0.8020042681268873,11.555801522208963,-7.796242437254479,-22.92613284080505,-8.787828741474511,-2.847327215002603,0.8561723399967456,35.35177428754275,2.06,81.11000061035156,46.529998779296875,60.40720016479492,68.30554996490478,70.84295761992973,50.10904166290717,False,0.3428453614650537,False,False,False,0.83509004,0.012569999,532967784,2.675,12.563563,36077072384,-1.7170159022113285
SENT,🚀,21.217199325561523,0.0,0.0,0.0,0.0,0.0,0.22295346763097842,0.0,0.0,,0.0,21.217199325561523,21.217199325561523,0.0,0.0,999999.0,0.0,False,1.0,False,False,True,0.0,0.0,0,1.0,0,0,0.0
TENB,🐻🤐,19.84000015258789,-1.7335332947580977,-1.293533452474614,-0.35158058945599274,-20.893141096723948,-34.36982979484298,-15.682109759358756,-45.268965096309266,1.4358081523796111,52.97620128882249,1.95,36.779998779296875,17.549999237060547,21.21900001525879,27.451049995422363,21.783269060436925,18.13373113792733,True,0.1828563220870063,False,False,False,1.01553,0.02173,113536540,0.71,9.545529,2367790336,-6.498891850130761
SHAK,,87.62999725341797,-0.6011869177351222,-3.224744008755899,-6.338179200423776,1.4588334685282847,-12.035740978310141,7.958604447701189,-3.3847847829323623,0.5754532591264975,37.280541130716735,3.87,142.02999877929688,75.8499984741211,93.1218000793457,101.74254981994629,100.04859302799511,84.46840678889942,False,0.1688753475783445,False,False,False,1.07795,0.04859,38448943,1.766,50.75645,3741144832,-5.897440579164459
CCJ,🧊,101.55000305175781,-4.737331608488954,-7.941251655075833,-16.31643648235051,15.95113145538843,18.064200696941253,10.995743166338066,128.49255578281162,1.4208568433204152,28.814153445075235,1.19,134.08999633789062,36.60871887207031,116.67399993896484,90.83640913009644,126.76616179820766,103.03683807972203,False,0.20651883335805485,False,False,False,0.68671995,0.0018799999,434457213,0.972,54.477722,44260982784,-12.962611117403004
ABVX,🐂,120.33999633789062,-2.1824874250649593,-1.9633431055880854,-7.6793320267861676,5.923770523178626,46.2211322911006,-10.763412442631738,1530.6232313250734,1.4100639199240217,57.59612730168308,3.96,145.30999755859375,5.170000076293945,119.10729995727539,87.46245000362396,131.84117577138787,105.62832343515508,False,0.22076816116442585,False,False,True,0.84344,0.0,58857432,-0.381,-36.51757,9532441600,1.0349461208988993
UEIC,⚡🐂,4.25,0.4728127857288839,2.4096362008327756,3.155342671163133,34.92063083586221,-7.407410485513709,17.728535277067824,-34.00621176648988,2.4458566077413417,61.271674548028166,3.43,7.309999942779541,2.759999990463257,3.958200011253357,4.60495001077652,4.4100241361713,3.464975911512416,False,0.24001224607912278,False,False,True,0.72025,0.06465,9781198,1.409,42.5,56805952,7.372037489693326
RIOT,,13.380000114440918,-5.374824684786703,-7.083330077153578,-14.668368277873443,0.0,-23.36769292078669,5.603788744053837,68.3018922698277,0.813027173319417,31.62650951956313,2.6,23.0,6.289999961853027,15.632700023651124,15.012125020027161,17.439919015365533,12.96158130506904,False,0.2946129410124111,False,False,False,0.73972,0.069180004,348276379,3.549,-39.588142,5072704000,-14.410178061384386
RCAT,,13.25,-12.454576811202985,-14.736164526862472,6.255009753556642,84.2837259325731,26.673039690994937,67.0870149662531,144.46494120826662,0.8269351592484078,48.064515505252324,2.22,17.360000610351562,4.659999847412109,13.86699993133545,10.428349986076356,17.634666104668984,11.475833658819784,False,0.42313477926433857,False,False,False,0.39852002,0.115959994,106999447,1.436,-44.166664,1581667584,-4.4494118006102115
PRCT,🐻,25.790000915527344,0.42835128132530426,-7.859945957773522,-5.427207617867779,-21.203784673914473,-31.02433448376198,-18.02288090893107,-55.61101274896809,0.44121391823430073,49.62661669835438,3.68,65.05000305175781,22.690000534057617,28.16860008239746,38.37247497558594,28.99263550169846,23.06136458985428,False,0.22788914978338812,False,False,False,1.0493699,0.04755,55037959,1.021,-29.76479,1454303232,-8.444151146710704
